video_id,comment,comment_date,sent_score
lVGJxaogu5A,"Well articulated and explained video. Was surprised to see my country highlighted in the thumbnail.  Coming from Malaysia myself, it’s upsetting and disgusting that some politicians in Malaysia hide behind religion to divide and conquer. Often, they equate race to be the same as religion. They even claim the Malay word of Allah to be exclusively used for Muslims only. Holy scriptures and Malay Christian bibles were banned because politicians took claim to language. It’s utterly disgusting. Xenophobia is a cancer in society that needs to be removed.  Thanks for highlighting this. Much ❤️",2021-10-04T20:54:02Z,-0.21111111111111108
lVGJxaogu5A,Unconditional Love 101,2021-10-04T20:51:40Z,0.5
lVGJxaogu5A,"Sounds nice. Only don't take europe as an example, far right is taking over Europe now 🥰",2021-10-04T20:51:21Z,0.2464285714285714
lVGJxaogu5A,"Welcome to Montreal! I had the same culture shock as you but in reverse when I travelled to New York to visit my friends! (""What?! All the packaging is in English?!"" 😆)",2021-10-04T20:46:44Z,0.30326704545454547
lVGJxaogu5A,"Any proud Malaysian in here? 👐✨  If you are, surely you can identify yourself with crispy rendang 😆",2021-10-04T20:46:30Z,0.65
lVGJxaogu5A,"I'm from Malaysia, there is so much truth in this video. The good and the bad",2021-10-04T20:45:45Z,0.0666666666666667
lVGJxaogu5A,"I'm from Malaysia, so I was intrigued by the Malaysian flag in the thumbnail. Then the video starts with a shot of Montreal, where I now live. :)",2021-10-04T20:45:01Z,0.3181818181818182
lVGJxaogu5A,I can tell this is going to be a totally enlightening series and will absolutely not create racial/cultural division through historical struggle sessions.,2021-10-04T20:42:47Z,0.06666666666666667
lVGJxaogu5A,❤️🇲🇾,2021-10-04T20:40:21Z,0.0
lVGJxaogu5A,Whoaaa. Malaysia make it to Crash Course Geography! A mix Malay-Chinese Malaysian here.,2021-10-04T20:40:10Z,0.0
lVGJxaogu5A,This was such a great video!,2021-10-04T20:24:33Z,0.5
lVGJxaogu5A,"So many people believe they’re the ones leaving the FIRST comment because it’s not showing them the full comment section, guess why.",2021-10-04T20:21:09Z,0.3666666666666667
lVGJxaogu5A,"""Because culture is always changing. ""  So it is transient, impermanent and therefore not of any lasting value.",2021-10-04T20:19:32Z,0.0
lVGJxaogu5A,Great video!,2021-10-04T20:19:16Z,1.0
lVGJxaogu5A,Why are buddhist asians now being forced to be muslim? Panarabism at its finest...,2021-10-04T20:19:05Z,-0.30000000000000004
lVGJxaogu5A,We live in a society.,2021-10-04T20:18:21Z,0.13636363636363635
lVGJxaogu5A,"I'm very happy with this video. Understanding culture is very important, but it often gets overlooked especially when not accustomed to encountering cultures other than your own.",2021-10-04T20:17:15Z,0.399
lVGJxaogu5A,❤,2021-10-04T20:07:20Z,0.0
lVGJxaogu5A,I thought YouTube was down too for a second but turns out I'm just the first comment,2021-10-04T20:07:01Z,0.03148148148148147
lVGJxaogu5A,The Bell Curve.,2021-10-04T20:04:13Z,0.0
lVGJxaogu5A,DiVErSITy IS oUr StReNgTh,2021-10-04T20:03:35Z,0.0
lVGJxaogu5A,If you go to any other part of Canada the culture is basically the same haha. It's just the east coast that is different.,2021-10-04T20:03:19Z,0.018750000000000003
lVGJxaogu5A,First,2021-10-04T20:02:44Z,0.25
lVGJxaogu5A,♥ ♥,2021-10-04T20:02:40Z,1.0
lVGJxaogu5A,1st comment,2021-10-04T20:02:23Z,0.0
lVGJxaogu5A,first,2021-10-04T20:02:18Z,0.25
JjIgNfURISY,Classic Mongols and classic English.,2021-10-06T05:42:38Z,0.1111111111111111
JjIgNfURISY,Questions answered in this video  Were these actions in history the reason why we continue to have and develop biological warfare now? Also what laws or what  exactly is stopping folks in power to stop them from using these methods again? Why do we continue to develop these biological weapons ?   Loved this informative video,2021-10-05T21:00:42Z,0.475
JjIgNfURISY,loved the little parks and rec animation with the government simulation!!,2021-10-05T20:59:50Z,0.20351562499999998
JjIgNfURISY,"Who actually cares about being first lol. Seriously... all I care about is what I'm able to take away and relate to in these videos. To each his own, I guess 🤷🏽‍♂️ Great video Crash Course!",2021-10-05T20:56:41Z,0.4023809523809524
JjIgNfURISY,I love how Corona brought up topics like this,2021-10-05T20:33:15Z,0.5
JjIgNfURISY,Hmmmmm.. very fitting given the current times we’re living in.,2021-10-05T20:33:03Z,0.325
JjIgNfURISY,cant wait to watch this,2021-10-05T20:33:02Z,0.0
JjIgNfURISY,1st,2021-10-05T20:31:16Z,0.0
JjIgNfURISY,First,2021-10-05T20:31:15Z,0.25
JjIgNfURISY,❤,2021-10-05T20:30:55Z,0.0
JjIgNfURISY,First,2021-10-05T20:30:54Z,0.25
JjIgNfURISY,1st,2021-10-05T20:30:51Z,0.0
ocbAfpjibr4,as an Australian I know very little about any US history... but now I know why Buddy Guy sings so passionately about Miss Ida B. I had wondered who she was!,2021-10-09T10:24:18Z,-0.10208333333333335
ocbAfpjibr4,"Great Video! Never heard about her, but I'm so glad you gave her her own episode.",2021-10-09T10:13:00Z,0.7000000000000001
ocbAfpjibr4,"You forgot to mention the racial discrimination she endured in the suffrage movement from white supremacist women...just like racial discrimination, black people are still enduring today from the white supremacist-centered feminist and lgbtqia+++ movements.",2021-10-09T09:35:44Z,-0.05555555555555555
ocbAfpjibr4,"Thank you for making such a detailed and accessible resource. It is much easier to know where we're going when we know where we've been; though I'm not American, the US continues to have a huge influence on the world.  I can't imagine it's always easy to present something so deeply unfair in your own culture. I'm still distrustful of the way British intervention has caused the region of many of my ancestors - India - to be at such great odds with itself.",2021-10-09T09:25:38Z,0.2291666666666667
ocbAfpjibr4,She is a hero of mine! Thank you to whoever publishes this informational channel! You are now a hero of mine! The ignorance is what keeps hate because whoever hears these editions you are providing can not not see how wrong black people came up here! She was birthed in heaven one year after my grandmother was born. She went out like an Ida B Wells. She believed in the barter system and helped the black community that way and she believed in green leaves and I told her about Jesus before she died. I know she will be in heaven when I hopefully get there. She was told by her husband that it’s better not to know Jesus.,2021-10-09T09:24:19Z,-0.22916666666666666
ocbAfpjibr4,"I watched this because I knew some of her writing, and even though the host tried to stay neutral this somehow hit harder.   I'm white and under 50, but I was fortune enough to have a college professor who didn't balk in the face of criticism even in Atlanta. And I recommend anyone with any critical thinking skills read her work. She isn't perfect just like any person is a product of her time but I think she is amazing. More so than many Americans American writers around her time.",2021-10-09T08:49:55Z,0.2777777777777778
ocbAfpjibr4,Excellent,2021-10-09T08:43:40Z,1.0
ocbAfpjibr4,"Question, why did she skip Ted Roosevelt? He was certainly more amendable to civil rights for African Americans than McKinley or Wilson (granted, not exactly a high bar), but his meeting with Booker T. Washington was largely unproductive. Am I wrong about something or missing information?  In any matter, thank you for the program and keep on keepin on.",2021-10-09T07:06:12Z,-0.010952380952380963
ocbAfpjibr4,"It's amazing how one woman was able to do so much back then, her bravery and determination is admirable and an inspiration.",2021-10-09T07:01:47Z,0.3666666666666667
ocbAfpjibr4,How stylish,2021-10-09T05:57:03Z,0.5
ocbAfpjibr4,this good,2021-10-09T05:39:34Z,0.7
ocbAfpjibr4,Amazing woman! ❤️,2021-10-09T04:00:04Z,0.7500000000000001
ocbAfpjibr4,"A well done episode as always. Clint really captures the gravity of such horrible acts, it is sad to know how recent this is in human history.",2021-10-09T03:47:44Z,-0.21666666666666667
ocbAfpjibr4,Ida B. Wells is a queen! I clicked because I recognized the name but couldn't remember. I wrote about her in my BLM project!,2021-10-09T03:35:31Z,0.0
ocbAfpjibr4,Thank you for this content!,2021-10-09T03:29:51Z,0.0
ocbAfpjibr4,Thanks this is such a cool story! True legend,2021-10-09T03:21:04Z,0.24687499999999998
ocbAfpjibr4,She should be commemorated on our currency. What a brave person!!,2021-10-09T03:07:16Z,1.0
ocbAfpjibr4,"So grateful for these Black American History Crash courses! I can’t believe people gave this a thumbs down. For some reason, truth ruffles people’s feathers. ☺️",2021-10-09T02:08:20Z,-0.10740740740740741
ocbAfpjibr4,In love this series,2021-10-09T02:02:02Z,0.5
ocbAfpjibr4,Good luck petitioning Woodrow Wilson for civil rights and racial equality.,2021-10-09T02:00:26Z,0.7
ocbAfpjibr4,"So Ida Wells was the original Rosa Parks, who stood up against bus seating discrimination and helped organize the Montgomery bus boycott against bus segregation laws. Very fascinating stuff. Hope one day she too will get covered on this channel.",2021-10-09T01:57:47Z,0.6425
ocbAfpjibr4,"This series is helping to fill a HUGE gap in my education. Better late, than never. Thank you.",2021-10-09T01:38:12Z,0.20000000000000004
ocbAfpjibr4,This HBCU grad (XULA) thanks you for your continued good work.,2021-10-09T01:28:34Z,0.44999999999999996
ocbAfpjibr4,Thank you.,2021-10-09T00:53:43Z,0.0
ocbAfpjibr4,She died on my birthday in the city I was born….,2021-10-09T00:52:03Z,0.0
ocbAfpjibr4,Thank your for these important lessons!,2021-10-09T00:51:39Z,0.5
ocbAfpjibr4,"Great video, as are all the previous ones.",2021-10-09T00:47:54Z,0.3166666666666667
ocbAfpjibr4,every video he does is amazing. I always enjoy learning more about my ancestors. Thank you,2021-10-09T00:37:16Z,0.5
ocbAfpjibr4,"Ida B Wells, more like Ida Bae Wells, amirite?  EDIT: The kids don't say ""bae"" anymore, do they? 😥",2021-10-09T00:36:43Z,0.5
ocbAfpjibr4,"I like the spotlight episodes. It gives some faces and stories to what is sometimes presented as a list of facts and dates.  The facts and dates are important, don't get me wrong, but it's good to hear about the people who tried to make a difference also.",2021-10-09T00:34:50Z,0.19999999999999998
ocbAfpjibr4,Amazing content!  I thought I knew a bit but I have learned so much more,2021-10-08T22:10:40Z,0.625
ocbAfpjibr4,"To give a timestamp, the Emancipation Proclamation was issued by 16th president Abraham Lincoln when she was only 6 months old in 1863.",2021-10-08T22:10:29Z,0.05
ocbAfpjibr4,I'm not even American but crash course keeps expanding my view of the world,2021-10-08T22:06:07Z,0.0
toEnT4C2uNI,I need hank-erchieves for my hank-itis,2021-10-13T22:02:33Z,0.0
toEnT4C2uNI,I've had many conversations with people who could benefit from watching this video. Thank you CrashCourse for providing accessible quality information,2021-10-13T18:31:40Z,0.4375
toEnT4C2uNI,"The sensitivity and specificity issue reminds me of how the home COVID tests are often slandered for “inaccuracy” but those two things are never talked about. My niece had a COVID scare this summer and I suggested checking if the home test was more likely to give false positives or false negatives while waiting on lab results for an impatient workplace. I suggested doing the home test if false positives were more likely just so the could be home in the event the lab test was positive (she was negative, but also bronchitis sucks too, alas).",2021-10-13T17:55:01Z,-0.09772727272727277
toEnT4C2uNI,"I absolutely LOVE this series, this channel and everyone who works to bring us this valuable information. Thank You!!!! 🤗🥰🤗🥰🤗",2021-10-13T16:31:46Z,1.0
toEnT4C2uNI,Great video,2021-10-13T12:17:19Z,0.8
toEnT4C2uNI,I've got me some of that Hankitis!,2021-10-13T09:35:48Z,0.0
toEnT4C2uNI,amazing video,2021-10-13T09:34:47Z,0.6000000000000001
toEnT4C2uNI,"😮What a great lesson in how to troubleshoot a problem. Would love to see mover videos, general and specific on how to do this.",2021-10-13T08:58:37Z,0.3375
toEnT4C2uNI,Nice,2021-10-13T08:36:14Z,0.6
toEnT4C2uNI,"Excellent explanations, thank you so much!",2021-10-13T08:31:01Z,0.625
toEnT4C2uNI,“Differential diagnosis” I know that from House MD,2021-10-13T08:26:29Z,0.0
toEnT4C2uNI,"Diagnostics - I watch every episode of House MD, and conclude it’s probably not Lupus - unless it is!",2021-10-13T06:56:36Z,0.0
toEnT4C2uNI,"""How do we know if someone is sick?"" My doctors who ignored me telling them I was sick for 10 years: See that's the thing, you don't",2021-10-13T06:15:28Z,-0.7142857142857143
toEnT4C2uNI,"Hey she taught me statistics in college. Against all odds, she's on crash course.",2021-10-13T04:34:58Z,0.0
toEnT4C2uNI,"So many more people need to be watching this right now, such good information.",2021-10-13T04:18:15Z,0.39714285714285713
toEnT4C2uNI,Standard units as well please,2021-10-13T04:09:46Z,0.0
toEnT4C2uNI,Hi how's it going watching from Broomfield Colorado,2021-10-13T03:08:04Z,0.0
toEnT4C2uNI,This is one of my fave courses because it's interdisciplinary. ☺️,2021-10-13T02:54:08Z,0.0
toEnT4C2uNI,"Dr Sabeti's voice is ingrained in my mind, and I finally remembered why, I watched her 'against all odds' series for AP stats like 5 years ago lmao",2021-10-13T02:52:09Z,0.3
toEnT4C2uNI,Well apparently a pcr test that amplifies whatever is in the sample does lol.,2021-10-13T02:48:35Z,0.42500000000000004
toEnT4C2uNI,Ask dr house,2021-10-13T02:07:59Z,0.0
toEnT4C2uNI,"Well done once again, this series is going along great so far!",2021-10-13T01:16:27Z,0.4625
toEnT4C2uNI,"SOAP - Subjective data (what the client says), Objective data (what you can see and measure; vital signs, outward appearance), Assessment, Plan  Or we could do ADPIE, Assessment, Diagnosis, Plan, Implementation, Evaluate",2021-10-13T01:14:59Z,0.05
toEnT4C2uNI,Good as always.,2021-10-13T00:55:55Z,0.7
toEnT4C2uNI,Good video.,2021-10-13T00:51:14Z,0.7
toEnT4C2uNI,Who's watching this just for fun like me?,2021-10-13T00:48:46Z,0.3
toEnT4C2uNI,I can't tell when I'm sick due to frequently feeling the same thing. Thanks for the info vid.,2021-10-13T00:30:34Z,-0.10785714285714287
toEnT4C2uNI,Love the educational content!,2021-10-13T00:22:36Z,0.40625
toEnT4C2uNI,I have Hankitis,2021-10-12T23:51:24Z,0.0
toEnT4C2uNI,"Wait, how big does your Hank have to get before you can diagnose hankitis?",2021-10-12T23:34:02Z,0.0
toEnT4C2uNI,"all your videos have significant and interesting content and more importantly, I enjoy watching each and every one of them",2021-10-12T23:33:49Z,0.44375
toEnT4C2uNI,Thanks for the supplemental knowledge,2021-10-12T23:30:12Z,0.2
toEnT4C2uNI,The WORLD has a severe case of “Hank-Ites”😂😂😂,2021-10-12T23:11:01Z,0.0
toEnT4C2uNI,Lots here to learn.,2021-10-12T22:59:00Z,0.0
toEnT4C2uNI,Hank-itis🪑🪑,2021-10-12T22:55:29Z,0.0
toEnT4C2uNI,"Make a video on how emotions and mindstates can create physical illness, common one is stress can lead to ulcers.",2021-10-12T22:53:47Z,-0.15
toEnT4C2uNI,Amazing video!,2021-10-12T22:53:07Z,0.7500000000000001
toEnT4C2uNI,Amazing video.,2021-10-12T22:48:17Z,0.6000000000000001
toEnT4C2uNI,How am I the first one here??  Zero views??,2021-10-12T22:47:51Z,0.25
toEnT4C2uNI,First,2021-10-12T22:47:14Z,0.25
toEnT4C2uNI,Early 😎,2021-10-12T22:47:06Z,0.1
toEnT4C2uNI,First,2021-10-12T22:46:58Z,0.25
vuSF5yhKRxA,Please make a crash course on marine biology,2021-10-15T10:31:00Z,0.0
vuSF5yhKRxA,"Im from Russia, and i love this Chanel, my teacher showed this video on lesson. Thanks  for that video!",2021-10-14T17:40:20Z,0.375
vuSF5yhKRxA,"Ahhhhh the joy of watching this after completing my Pharmacy degree. - Some advice, whatever’s stressing you out today, tomorrow will be nothing. Take it easy and learn to enjoy every bit of work, bcos you’ll never live the same day",2021-10-14T11:24:32Z,0.31303030303030305
vuSF5yhKRxA,I like the pokemon references,2021-10-14T07:58:11Z,0.0
vuSF5yhKRxA,"The question is, with a sufficiently powerful acid, could we isolate some of these carbocation intermediates?",2021-10-14T06:21:40Z,0.3
vuSF5yhKRxA,Hi how's it going watching from Broomfield Colorado,2021-10-14T05:44:37Z,0.0
vuSF5yhKRxA,Only reason i clicked was for that rotom reference.⚡👻🔥,2021-10-14T05:04:32Z,0.0
vuSF5yhKRxA,Lmao you can get so confused very easily when it comes to chemistry. I had to rewind a couple times to make sure I understood.,2021-10-14T04:42:24Z,0.3158333333333333
vuSF5yhKRxA,Crash course I see that rotom pokemon reference! ;),2021-10-14T03:53:11Z,0.25
vuSF5yhKRxA,Im pretty sure the microwave in the thumbnail is a reference to rotom from pokemon,2021-10-14T03:05:33Z,0.375
vuSF5yhKRxA,I loved the Rotom cameo 😂,2021-10-14T02:46:53Z,0.7
vuSF5yhKRxA,A rotom? :O,2021-10-14T01:45:51Z,0.05
vuSF5yhKRxA,I only clicked for the Rotom Heat in the thumbnail.,2021-10-14T01:40:27Z,0.0
vuSF5yhKRxA,Where was this when I had to endure ochem 😭,2021-10-14T01:12:20Z,0.0
vuSF5yhKRxA,Nice content!,2021-10-14T01:01:41Z,0.75
vuSF5yhKRxA,Oh this is perfect we just started learning about this yesterday in my ochem 2 class!,2021-10-14T00:47:16Z,1.0
vuSF5yhKRxA,Rotom,2021-10-14T00:23:42Z,0.0
vuSF5yhKRxA,0:11 is that Prof. Juniper from Pokemon? Nice :),2021-10-14T00:03:46Z,0.55
vuSF5yhKRxA,I love the rotom heat in the thumbnail!,2021-10-13T23:34:19Z,0.625
vuSF5yhKRxA,I don’t think I’ve ever been this early. 😳,2021-10-13T22:23:34Z,0.1
vuSF5yhKRxA,First 👀,2021-10-13T22:16:32Z,0.25
vuSF5yhKRxA,It was an astonishing class to me. Electrophilic substitution reaction was unclear to me a long time. After this logical simulation I just escaped from a biggest obstacle. Thanks Crash Course.,2021-10-13T22:10:47Z,0.22499999999999998
vuSF5yhKRxA,Can you do course about inorganic chemistry?,2021-10-13T22:07:17Z,0.0
vuSF5yhKRxA,We're now 37 videos deep in this Organic chemistry course and we are still on intros to things!  I was slightly out of my depth before this and given there are still intros to get to grips with there is going to come a point where I drown,2021-10-13T22:06:47Z,-0.08333333333333333
vuSF5yhKRxA,FIRST!!,2021-10-13T22:06:11Z,0.390625
vuSF5yhKRxA,"You guy's are the best!!!,,,😆😆",2021-10-13T22:03:49Z,0.0
vuSF5yhKRxA,Featuring Rotom-Heat,2021-10-13T21:56:50Z,0.0
vuSF5yhKRxA,Early,2021-10-13T21:54:14Z,0.1
nbZUQGPMTjk,"I work as a carriage tour driver in the French Quarter of New Orleans. There's a public elementary school in the Quarter that was recently renamed in honor of Homer Plessy. Whenever I'm able, I use the school as a starting point to give a succinct summary of Plessy v. Ferguson.",2021-10-18T16:10:07Z,0.13376623376623376
nbZUQGPMTjk,Justice Harlan's dissent is unexpectedly passionate and accurate. This is particularly true when you consider the fact that the justice was a white man from KY.,2021-10-18T15:52:58Z,0.17500000000000002
nbZUQGPMTjk,"Race being a social construct is just all the more damning for 'white' supremacist ideology.  'White' has always been a moving target, defined mostly as an in-group to exclude people those in power don't like.  Irish, Italian, Scotts, Greeks, etc, have all been ""not white"" at one time.  It's somewhat pointless to identify as 'white'.  The inverse isn't true, of course.  'Black', especially in America, is an identity encapsulating centuries of oppression that extends well beyond mere race or ancestry.",2021-10-18T03:00:19Z,0.03333333333333333
nbZUQGPMTjk,Great as ever. As a non-American I had heard the name but had no idea of what the ruling was all about.,2021-10-17T16:52:09Z,0.8
nbZUQGPMTjk,First-rate. Thanks.,2021-10-17T13:11:02Z,0.2
nbZUQGPMTjk,"that ""hm"" spoke volumes",2021-10-17T01:15:33Z,0.0
nbZUQGPMTjk,It’s crazy to think we want to explore the depths of the ocean and the darkness of outer space but still can’t find a way to live amongst each other here on the land of earth because the color of our skin,2021-10-17T00:29:47Z,-0.1962121212121212
nbZUQGPMTjk,I remember learning about this in school years ago when I was a kid. I completely forgot about it until today someone brought it up in a convo about American history.  This is a great video!,2021-10-16T21:55:50Z,0.3666666666666667
nbZUQGPMTjk,Just who is giving this video a “Thumbs Down”????,2021-10-16T21:51:46Z,-0.15555555555555559
nbZUQGPMTjk,"I’ve been learning many things from this series, I can’t wait for the next one!",2021-10-16T16:13:10Z,0.25
nbZUQGPMTjk,"I always wondered how the other races inn the country were treated during this time. Asians, Hispanics, Indians (East Indians), Arabs, Jews, etc. The other races other than black and white.",2021-10-16T15:12:03Z,-0.10833333333333332
nbZUQGPMTjk,I make it a point to follow every episode on this series and also share on my social media. Thanks,2021-10-16T14:01:48Z,0.11666666666666667
